Temperature,Stress,Ni,Al,Co,Cr,Mo,Re,Ru,Ti,Ta,W,Hf,Nb,Si,C,Y,Ce,B,Ni_A1,Al_A1,Co_A1,Cr_A1,Mo_A1,Re_A1,Ru_A1,Ti_A1,Ta_A1,W_A1,Hf_A1,Ni_L12,Al_L12,Co_L12,Cr_L12,Mo_L12,Re_L12,Ru_L12,Ti_L12,Ta_L12,W_L12,Hf_L12,SFE,¦Ã' fraction,mismatch,APB,creep_life
1040,137,65.083,5.18,1.01,7.27,0.83,1.43,0,0,11.83,7,0.28,0,0,0.061,0,0,0.026,0.197250179,0.019103471,0.007448339,0.054751456,0.004140639,0.003794834,0,0,0.003271616,0.010921424,2.10E-05,0.505230264,0.102349548,0.003391605,0.033699267,0.001335663,0.001062936,0,0,0.038090871,0.013167819,0.000972027,307,59.22,-0.118,205.1374489,328.3
982,276,62.646,5.75,7.5,8,0.5,3,0,1.5,5,5.9,0.15,0,0,0.05,0,0,0.004,0.282864114,0.041217942,0.05740617,0.074996334,0.002647562,0.008709598,0,0.003961573,0.002750142,0.013887486,3.42E-05,0.354652162,0.085950706,0.018537485,0.016818778,0.000460368,0.00090539,0,0.014731776,0.013739427,0.005263541,0.000465483,192.2,60.7,-0.165,197.5459348,44.5
1093,138,62.646,5.75,7.5,8,0.5,3,0,1.5,5,5.9,0.15,0,0,0.05,0,0,0.004,0.282864114,0.041217942,0.05740617,0.074996334,0.002647562,0.008709598,0,0.003961573,0.002750142,0.013887486,3.42E-05,0.354652162,0.085950706,0.018537485,0.016818778,0.000460368,0.00090539,0,0.014731776,0.013739427,0.005263541,0.000465483,230.5,46.81,-0.251,197.5459348,45.5
871,552,62.646,5.75,7.5,8,0.5,3,0,1.5,5,5.9,0.15,0,0,0.05,0,0,0.004,0.282864114,0.041217942,0.05740617,0.074996334,0.002647562,0.008709598,0,0.003961573,0.002750142,0.013887486,3.42E-05,0.354652162,0.085950706,0.018537485,0.016818778,0.000460368,0.00090539,0,0.014731776,0.013739427,0.005263541,0.000465483,153.6,67.68,-0.109,197.5459348,87
1040,137,65.605,4.85,2.31,7.36,0.82,1.41,0,0,8.57,7.05,0.26,1.68,0,0.06,0,0,0.025,0.33871729,0.035448866,0.019462122,0.066903493,0.00438583,0.004092136,0,0,0.005408865,0.015022448,4.89E-05,0.373519747,0.076081305,0.00485495,0.020925805,0.000918918,0.000607507,0,0,0.023978655,0.008770562,0.000852552,317.2,48.13,-0.008,197.0079696,298.7
1040,137,65.312,5.15,1.01,7.35,0.83,2.87,0,0,9.5,6.79,0.25,0.85,0,0.061,0,0,0.027,0.253018059,0.02527335,0.007918983,0.060667273,0.004253411,0.007896518,0,0,0.003276175,0.012090022,2.62E-05,0.455553612,0.09453765,0.002840133,0.028063519,0.00117609,0.001776647,0,0,0.029677515,0.011091533,0.000850789,294,53.02,-0.128,201.0116311,433.4
950,250,63.1235,5.5,8,6.1,0.5,2.7,0,0.5,7.2,6.2,0.15,0,0,0.022,0,0,0.0045,0.403202888,0.064136454,0.071596415,0.061972105,0.002830303,0.008164335,0,0.003048018,0.008747044,0.016559192,7.68E-05,0.253934346,0.060354545,0.01130771,0.009671257,0.00034887,0.000690547,0,0.003326855,0.015551698,0.004035385,0.000435189,217.3,57.53,-0.003,192.25113,847
950,200,63.1235,5.5,8,6.1,0.5,2.7,0,0.5,7.2,6.2,0.15,0,0,0.022,0,0,0.0045,0.403202888,0.064136454,0.071596415,0.061972105,0.002830303,0.008164335,0,0.003048018,0.008747044,0.016559192,7.68E-05,0.253934346,0.060354545,0.01130771,0.009671257,0.00034887,0.000690547,0,0.003326855,0.015551698,0.004035385,0.000435189,217.3,57.53,-0.003,192.25113,2138
950,165,63.1235,5.5,8,6.1,0.5,2.7,0,0.5,7.2,6.2,0.15,0,0,0.022,0,0,0.0045,0.403202888,0.064136454,0.071596415,0.061972105,0.002830303,0.008164335,0,0.003048018,0.008747044,0.016559192,7.68E-05,0.253934346,0.060354545,0.01130771,0.009671257,0.00034887,0.000690547,0,0.003326855,0.015551698,0.004035385,0.000435189,217.3,57.53,-0.003,192.25113,6050
1040,137,65.449,5.2,0.99,11.73,0,1.49,0,0,7.42,5.59,0.25,1.77,0,0.08,0,0,0.031,0.343645104,0.040585636,0.008250926,0.106395976,0,0.004236962,0,0,0.004013964,0.011424758,4.15E-05,0.346141042,0.075295774,0.001848576,0.029249864,0,0.000572866,0,0,0.020637618,0.006855136,0.000799124,204.1,48.44,0.06,196.8981992,205.5
1040,137,65.605,5.07,1.02,7.21,0.83,1.43,0,0,9.1,8.53,0.27,0.85,0,0.061,0,0,0.024,0.253204378,0.025212858,0.007719127,0.057272375,0.004159013,0.003855867,0,0,0.003519449,0.014721056,2.96E-05,0.458878286,0.092806844,0.00315155,0.029819966,0.001273226,0.000964374,0,0,0.028067704,0.014421493,0.000920253,298.2,51.95,-0.11,201.7671221,525.5
1040,137,65.607,5.07,1.01,7.4,0.83,1.44,0,0,10.31,7.11,0.28,0.85,0,0.067,0,0,0.026,0.242176167,0.023603137,0.007701476,0.058779862,0.004174898,0.003897047,0,0,0.003765245,0.012090107,2.85E-05,0.468794158,0.094210765,0.003045079,0.030457232,0.001248933,0.000952794,0,0,0.031957239,0.012154566,0.000952794,309,53.96,-0.034,202.3201145,388.9
1040,137,65.621,5.07,0.99,7.15,0.83,1.43,0,0,8.7,8.99,0.28,0.85,0,0.064,0,0,0.025,0.25599506,0.025616648,0.007449473,0.05664432,0.004147706,0.003845851,0,0,0.003402386,0.015525016,2.98E-05,0.45674116,0.092476189,0.003105333,0.029773556,0.00129232,0.000984924,0,0,0.026812512,0.015206722,0.000953557,295.5,51.46,-0.12,201.6381824,665.1
1040,137,65.624,5.07,1.01,7.27,0.83,1.43,0,0,9.5,8.07,0.26,0.85,0,0.061,0,0,0.025,0.249697162,0.024679668,0.007663994,0.057735665,0.00416442,0.003861221,0,0,0.003609164,0.013859482,2.92E-05,0.462163152,0.093262818,0.003090989,0.030027657,0.0012694,0.000958397,0,0,0.029342181,0.013696826,0.00088858,301.8,52.57,-0.096,201.9500573,509.9
1040,137,65.639,5.07,1,7.18,0.83,1.43,0,0,8.9,8.76,0.25,0.85,0,0.07,0,0,0.021,0.255362803,0.025494236,0.007553021,0.057008565,0.004152301,0.003850925,0,0,0.003475134,0.015143249,2.98E-05,0.457239788,0.092538044,0.003101974,0.029732486,0.001280977,0.000973292,0,0,0.027421703,0.014787752,0.000853985,298.1,51.63,-0.105,201.6704846,611.1
871,552,62.781,7,10,6,1.5,3,0,0,4,5.5,0.15,0,0,0.05,0.015,0,0.004,0.2431305,0.044185418,0.06030639,0.045856418,0.005426573,0.00750279,0,0,0.002017733,0.009299115,0,0.38680032,0.108420773,0.039505663,0.022020695,0.003767158,0.001973828,0,0,0.010987058,0.008297063,0.000471623,172.4,70.2,-0.152,199.5302212,119.2
982,276,62.781,7,10,6,1.5,3,0,0,4,5.5,0.15,0,0,0.05,0.015,0,0.004,0.2431305,0.044185418,0.06030639,0.045856418,0.005426573,0.00750279,0,0,0.002017733,0.009299115,0,0.38680032,0.108420773,0.039505663,0.022020695,0.003767158,0.001973828,0,0,0.010987058,0.008297063,0.000471623,202.5,62.07,-0.211,199.5302212,80.7
982,276,63.396,6.4,7.5,8,0,4.5,0,0,6,4,0.15,0,0,0.05,0,0,0.004,0.303274648,0.050482833,0.059291301,0.072983723,0,0.012784017,0,0,0.002852801,0.008640056,0,0.340494874,0.090758481,0.016491749,0.01863646,0,0.001606085,0,0,0.01689327,0.004313905,0.00047497,206.4,56.37,-0.09,194.9344916,69.6
1093,138,63.396,6.4,7.5,8,0,4.5,0,0,6,4,0.15,0,0,0.05,0,0,0.004,0.303274648,0.050482833,0.059291301,0.072983723,0,0.012784017,0,0,0.002852801,0.008640056,0,0.340494874,0.090758481,0.016491749,0.01863646,0,0.001606085,0,0,0.01689327,0.004313905,0.00047497,241.9,43.09,-0.15,194.9344916,46
1040,137,65.73,5.08,1,7.1,0.83,1.42,0,0,8.9,8.8,0.25,0.8,0,0.07,0,0,0.02,0.253248133,0.025261788,0.007515142,0.056033697,0.00413167,0.003811014,0,0,0.003438758,0.015096627,2.95E-05,0.459927298,0.093028582,0.003144521,0.029752982,0.001300746,0.000978717,0,0,0.027460891,0.01497752,0.000852431,297.9,51.71,-0.104,201.7511693,555.5
950,165,64.5235,5.3,7.8,5.8,0.5,2.5,0,0.4,7,6,0.15,0,0,0.022,0,0,0.0045,0.448898778,0.06855152,0.071617392,0.060125539,0.002872963,0.007640566,0,0.002797178,0.009879686,0.016479923,9.65E-05,0.222017242,0.051271834,0.009119693,0.007915968,0.00030793,0.00054743,0,0.002298586,0.013719974,0.00342455,0.000416794,235.1,52.59,0.078,190.5761808,3690
950,200,64.5235,5.3,7.8,5.8,0.5,2.5,0,0.4,7,6,0.15,0,0,0.022,0,0,0.0045,0.448898778,0.06855152,0.071617392,0.060125539,0.002872963,0.007640566,0,0.002797178,0.009879686,0.016479923,9.65E-05,0.222017242,0.051271834,0.009119693,0.007915968,0.00030793,0.00054743,0,0.002298586,0.013719974,0.00342455,0.000416794,235.1,52.59,0.078,190.5761808,1990
982,276,63.131,5.75,7.5,8,0,3,0,1.5,5,5.9,0.15,0,0,0.05,0.015,0,0.004,0.286833694,0.041536736,0.057455886,0.074638772,0,0.008684509,0,0.004031219,0.002840956,0.013763942,3.43E-05,0.354498573,0.085383725,0.018335869,0.016994096,0,0.00090812,0,0.014626861,0.013616704,0.005346686,0.000464264,196.7,60.5,-0.09,197.4025473,63.1
871,552,63.131,5.75,7.5,8,0,3,0,1.5,5,5.9,0.15,0,0,0.05,0.015,0,0.004,0.286833694,0.041536736,0.057455886,0.074638772,0,0.008684509,0,0.004031219,0.002840956,0.013763942,3.43E-05,0.354498573,0.085383725,0.018335869,0.016994096,0,0.00090812,0,0.014626861,0.013616704,0.005346686,0.000464264,158.8,67.5,-0.027,197.4025473,86.8
1093,138,63.131,5.75,7.5,8,0,3,0,1.5,5,5.9,0.15,0,0,0.05,0.015,0,0.004,0.286833694,0.041536736,0.057455886,0.074638772,0,0.008684509,0,0.004031219,0.002840956,0.013763942,3.43E-05,0.354498573,0.085383725,0.018335869,0.016994096,0,0.00090812,0,0.014626861,0.013616704,0.005346686,0.000464264,233.9,53.2,-0.195,197.4025473,90
1040,137,65.788,5.12,1.01,7.33,0.41,1.44,0,0,8.72,9,0.25,0.85,0,0.06,0,0,0.022,0.2497333,0.025374127,0.007456352,0.05661668,0.002009436,0.003808118,0,0,0.003364806,0.014978111,2.91E-05,0.462900039,0.093578244,0.003285011,0.031755104,0.000668462,0.001037707,0,0,0.026840321,0.015712028,0.000853084,293.1,51.98,-0.088,202.1315941,588.8
1040,137,65.964,5.1,0.89,5.75,0.82,2.83,0,0,8.61,8.89,0.22,0.84,0,0.061,0,0,0.025,0.247041216,0.02362416,0.006623202,0.044696067,0.003958453,0.007498561,0,0,0.003054969,0.015025247,2.46E-05,0.476435668,0.09635967,0.002963417,0.025503538,0.001465497,0.002146369,0,0,0.027150601,0.015666552,0.000758687,309.8,52.33,-0.189,201.1763256,508.9
1040,137,65.89,5.2,0.99,4.27,0.81,5.61,0,0,8.52,7.56,0.22,0.83,0,0.07,0,0,0.03,0.247713838,0.023442818,0.007602231,0.034135302,0.003834138,0.014995895,0,0,0.002676597,0.013174419,2.78E-05,0.482964317,0.100239724,0.003177139,0.018567019,0.001585308,0.004338394,0,0,0.027537382,0.013217421,0.000763296,325.3,53.29,-0.268,199.5980317,454.3
1040,137,66.162,4.96,1,7.54,0.83,1.44,0,0,8.77,7.21,0.28,1.71,0,0.066,0,0,0.032,0.296706018,0.029460172,0.00791758,0.063336406,0.004238234,0.003984194,0,0,0.00425517,0.01346412,4.23E-05,0.42282078,0.084748668,0.00262353,0.026760006,0.001135902,0.000824538,0,0,0.025854744,0.01089774,0.000934092,317.7,51.03,-0.044,199.3124,333.5
1040,137,66.202,4.96,0.97,7.54,0.83,1.44,0,0,8.77,7.21,0.28,1.71,0,0.066,0,0,0.022,0.296237486,0.029363109,0.007671329,0.063233547,0.004232749,0.003979291,0,0,0.004241197,0.013433274,4.22E-05,0.423607165,0.084845033,0.002552859,0.026862781,0.001137813,0.000825925,0,0,0.02586936,0.0109334,0.000935663,317.4,50.82,-0.042,199.3420157,232.2
1040,137,66.103,5.12,0.99,4.23,0.81,4.27,0,0,8.52,8.8,0.24,0.83,0,0.061,0,0,0.026,0.026,0.243564956,0.022617303,0.007378598,0.032688276,0.00376729,0.011234052,0,0,0.002906001,0.014899615,3.05E-05,0.489615346,0.099215809,0.003403687,0.019543109,0.001652275,0.003489605,0,0,0.027322019,0.015835404,328.4,53.09,-0.255,209.7362078,460.6
1148,90,62.281,6,10,7,1.5,3,0,1,6,3,0.15,0,0,0.004,0.015,0,0.05,0.300497276,0.048504928,0.078972874,0.06664699,0.007765412,0.008732148,0,0.003031558,0.0039405,0.007266282,3.68E-05,0.327383826,0.082922112,0.021314286,0.012923358,0.00147126,0.000787836,0,0.009311652,0.015652308,0.002377746,0.000455616,248.1,36.85,-0.239,195.6942337,47.1
871,552,62.281,6,10,7,1.5,3,0,1,6,3,0.15,0,0,0.004,0.015,0,0.05,0.300497276,0.048504928,0.078972874,0.06664699,0.007765412,0.008732148,0,0.003031558,0.0039405,0.007266282,3.68E-05,0.327383826,0.082922112,0.021314286,0.012923358,0.00147126,0.000787836,0,0.009311652,0.015652308,0.002377746,0.000455616,166.3,65.42,-0.048,195.6942337,57.9
1093,138,62.281,6,10,7,1.5,3,0,1,6,3,0.15,0,0,0.004,0.015,0,0.05,0.300497276,0.048504928,0.078972874,0.06664699,0.007765412,0.008732148,0,0.003031558,0.0039405,0.007266282,3.68E-05,0.327383826,0.082922112,0.021314286,0.012923358,0.00147126,0.000787836,0,0.009311652,0.015652308,0.002377746,0.000455616,229.9,46.69,-0.193,195.6942337,42.8
982,276,62.281,6,10,7,1.5,3,0,1,6,3,0.15,0,0,0.004,0.015,0,0.05,0.300497276,0.048504928,0.078972874,0.06664699,0.007765412,0.008732148,0,0.003031558,0.0039405,0.007266282,3.68E-05,0.327383826,0.082922112,0.021314286,0.012923358,0.00147126,0.000787836,0,0.009311652,0.015652308,0.002377746,0.000455616,196.9,58.78,-0.114,195.6942337,63.7
1100,120,61.7,5.6,9,6.5,0.6,3,0,1,6.5,6,0.1,0,0,0,0,0,0,0.376553356,0.062253806,0.078656118,0.065827948,0.003380439,0.009035331,0,0.005436195,0.007548188,0.016108633,5.00E-05,0.26100311,0.063614186,0.01395558,0.009986493,0.000408914,0.000739046,0,0.00722914,0.014236942,0.003683973,0.000288866,242.8,44.27,-0.279,193.17392,377
1150,90,61.7,5.6,9,6.5,0.6,3,0,1,6.5,6,0.1,0,0,0,0,0,0,0.376553356,0.062253806,0.078656118,0.065827948,0.003380439,0.009035331,0,0.005436195,0.007548188,0.016108633,5.00E-05,0.26100311,0.063614186,0.01395558,0.009986493,0.000408914,0.000739046,0,0.00722914,0.014236942,0.003683973,0.000288866,260.7,34.82,-0.314,193.17392,435
850,500,61.7,5.6,9,6.5,0.6,3,0,1,6.5,6,0.1,0,0,0,0,0,0,0.376553356,0.062253806,0.078656118,0.065827948,0.003380439,0.009035331,0,0.005436195,0.007548188,0.016108633,5.00E-05,0.26100311,0.063614186,0.01395558,0.009986493,0.000408914,0.000739046,0,0.00722914,0.014236942,0.003683973,0.000288866,162.9,65.7,-0.154,193.17392,917
1050,140,61.7,5.6,9,6.5,0.6,3,0,1,6.5,6,0.1,0,0,0,0,0,0,0.376553356,0.062253806,0.078656118,0.065827948,0.003380439,0.009035331,0,0.005436195,0.007548188,0.016108633,5.00E-05,0.26100311,0.063614186,0.01395558,0.009986493,0.000408914,0.000739046,0,0.00722914,0.014236942,0.003683973,0.000288866,225.4,51.22,-0.247,193.17392,468
950,240,61.7,5.6,9,6.5,0.6,3,0,1,6.5,6,0.1,0,0,0,0,0,0,0.376553356,0.062253806,0.078656118,0.065827948,0.003380439,0.009035331,0,0.005436195,0.007548188,0.016108633,5.00E-05,0.26100311,0.063614186,0.01395558,0.009986493,0.000408914,0.000739046,0,0.00722914,0.014236942,0.003683973,0.000288866,192.9,60.33,-0.195,193.17392,953
1040,137,66.06,5.28,1.01,7.36,0.84,2.89,0,0,8.78,6.56,0.26,0.86,0,0.071,0,0,0.029,0.260672429,0.027052103,0.007790914,0.060258149,0.004222469,0.007852109,0,0,0.003036812,0.011550594,3.06E-05,0.450259649,0.094772329,0.00287769,0.027862954,0.001228885,0.001809363,0,0,0.02717132,0.010664743,0.000876893,287.8,53.38,-0.098,200.1957699,436.5
1040,137,66.078,5.27,1.01,7.5,0.84,2.89,0,0,9.59,5.61,0.26,0.86,0,0.066,0,0,0.026,0.254094217,0.025941743,0.00784808,0.061537185,0.004240585,0.007881794,0,0,0.003214154,0.009818528,3.00E-05,0.456146958,0.095515815,0.002808001,0.028161312,0.001200749,0.001769854,0,0,0.029743548,0.00915571,0.000875546,292.7,54.45,-0.072,200.5174554,415.4
1040,137,66.023,5.4,0.98,6.5,0.77,1.29,0,0,9.23,8.62,0.21,0.89,0,0.065,0,0,0.022,0.206994106,0.02120165,0.006590764,0.045506792,0.003508426,0.00321228,0,0,0.002644163,0.01251671,1.81E-05,0.507663753,0.10408534,0.003817021,0.032755201,0.001514248,0.001123474,0,0,0.029287086,0.016838155,0.000718744,294.7,58.57,-0.12,203.6687946,550.3
1040,137,66.61,4.85,1.05,7.67,0.84,1.45,0,0,7.22,7.32,0.28,2.59,0,0.088,0,0,0.032,0.361633968,0.03708601,0.008676594,0.068394346,0.004391234,0.004113946,0,0,0.004678605,0.015129842,6.05E-05,0.365647291,0.073592573,0.002295739,0.02243676,0.001001597,0.000679301,0,0,0.019893101,0.009386251,0.000907387,329.6,48.02,-0.013,196.1248672,220.3
950,240,61,5.49,8,4.4,0,4.8,0,0,8.6,7.5,0.1,0.1,0,0,0.01,0,0,0.353446223,0.055437194,0.072269591,0.044408876,0,0.014751797,0,0,0.008419041,0.019697486,3.98E-05,0.305674276,0.073364415,0.01366224,0.009157067,0,0.001566454,0,0,0.021667121,0.006123411,0.000315017,223.3,58.53,-0.225,194.0553228,3468
1150,90,61,5.49,8,4.4,0,4.8,0,0,8.6,7.5,0.1,0.1,0,0,0.01,0,0,0.353446223,0.055437194,0.072269591,0.044408876,0,0.014751797,0,0,0.008419041,0.019697486,3.98E-05,0.305674276,0.073364415,0.01366224,0.009157067,0,0.001566454,0,0,0.021667121,0.006123411,0.000315017,299.3,37.33,-0.307,194.0553228,485
1050,140,61,5.49,8,4.4,0,4.8,0,0,8.6,7.5,0.1,0.1,0,0,0.01,0,0,0.353446223,0.055437194,0.072269591,0.044408876,0,0.014751797,0,0,0.008419041,0.019697486,3.98E-05,0.305674276,0.073364415,0.01366224,0.009157067,0,0.001566454,0,0,0.021667121,0.006123411,0.000315017,260.3,50.43,-0.262,194.0553228,1469
850,500,61,5.49,8,4.4,0,4.8,0,0,8.6,7.5,0.1,0.1,0,0,0.01,0,0,0.353446223,0.055437194,0.072269591,0.044408876,0,0.014751797,0,0,0.008419041,0.019697486,3.98E-05,0.305674276,0.073364415,0.01366224,0.009157067,0,0.001566454,0,0,0.021667121,0.006123411,0.000315017,189.8,63.66,-0.194,194.0553228,2568
1100,120,61,5.49,8,4.4,0,4.8,0,0,8.6,7.5,0.1,0.1,0,0,0.01,0,0,0.353446223,0.055437194,0.072269591,0.044408876,0,0.014751797,0,0,0.008419041,0.019697486,3.98E-05,0.305674276,0.073364415,0.01366224,0.009157067,0,0.001566454,0,0,0.021667121,0.006123411,0.000315017,279.6,44.69,-0.283,194.0553228,498
1040,137,66.405,5.2,1.02,7.29,0.84,1.45,0,0,8.79,7.8,0.25,0.86,0,0.069,0,0,0.026,0.258026604,0.026487886,0.007627343,0.057611338,0.004137562,0.00387171,0,0,0.003354982,0.013288876,3.00E-05,0.456220908,0.093446153,0.003140311,0.029639033,0.00130742,0.000975874,0,0,0.026874058,0.013111738,0.000844506,294.4,52.95,-0.066,201.0491242,430
1040,137,66.4,5.3,0,9.2,0,0,0,0,10.4,8.7,0,0,0,0,0,0,0,0.14063588,0.0116424,0,0.053343752,0,0,0,0,0.00119658,0.008779232,0,0.562281452,0.110396456,0,0.056586616,0,0,0,0,0.0345136,0.020621876,0,265.7,52.37,-0.127,210.6022173,1827
1040,137,66.565,5.14,1,6.74,2.51,1.45,0,0,8.79,6.57,0.28,0.86,0,0.069,0,0,0.026,0.278754588,0.027816867,0.007843193,0.057035892,0.012853785,0.004024637,0,0,0.003374068,0.012344644,3.23E-05,0.436976218,0.090699024,0.002711436,0.02361035,0.003420581,0.00082237,0,0,0.026846196,0.009886313,0.000941554,298.3,51.68,-0.158,199.1720529,507.3
1040,137,66.959,4.78,0.55,7.58,0.84,1.45,0,1.17,6.43,9.01,0.25,0.86,0,0.088,0,0,0.033,0.305965356,0.028801506,0.004355457,0.066771932,0.00456244,0.00412205,0,0.003747719,0.003012268,0.019002829,4.40E-05,0.410020651,0.080768511,0.001415813,0.023397294,0.000856203,0.000693916,0,0.011365679,0.018965183,0.011309718,0.000822627,280.6,49.52,-0.148,199.1204529,220.5
871,552,64.046,5.75,7.5,8,0,6,0,1.5,5,2,0.15,0,0,0.05,0,0,0.004,0.297484254,0.042025729,0.059792458,0.076767201,0,0.017559904,0,0.003500883,0.002461716,0.004822542,4.04E-05,0.349040643,0.084124568,0.015545404,0.014311484,0,0.001516383,0,0.015044898,0.013895222,0.001615493,0.000455906,164.8,62.61,-0.066,195.6806846,54.2
982,276,64.046,5.75,7.5,8,0,6,0,1.5,5,2,0.15,0,0,0.05,0,0,0.004,0.297484254,0.042025729,0.059792458,0.076767201,0,0.017559904,0,0.003500883,0.002461716,0.004822542,4.04E-05,0.349040643,0.084124568,0.015545404,0.014311484,0,0.001516383,0,0.015044898,0.013895222,0.001615493,0.000455906,202.6,55.44,-0.106,195.6806846,103
1093,138,64.046,5.75,7.5,8,0,6,0,1.5,5,2,0.15,0,0,0.05,0,0,0.004,0.297484254,0.042025729,0.059792458,0.076767201,0,0.017559904,0,0.003500883,0.002461716,0.004822542,4.04E-05,0.349040643,0.084124568,0.015545404,0.014311484,0,0.001516383,0,0.015044898,0.013895222,0.001615493,0.000455906,240.1,41.62,-0.185,195.6806846,52.4
1050,140,61.6,6.2,8,7,2,3,0,0,7,5,0.2,0,0,0,0,0,0,0.347655975,0.06313896,0.06747684,0.068067307,0.010920702,0.008780992,0,0,0.006062509,0.012452406,6.43E-05,0.287031734,0.075815158,0.014613068,0.013346159,0.001682289,0.000959528,0,0,0.0173255,0.003991802,0.000614762,214.5,52.39,-0.346,193.7131199,416
950,240,61.6,6.2,8,7,2,3,0,0,7,5,0.2,0,0,0,0,0,0,0.347655975,0.06313896,0.06747684,0.068067307,0.010920702,0.008780992,0,0,0.006062509,0.012452406,6.43E-05,0.287031734,0.075815158,0.014613068,0.013346159,0.001682289,0.000959528,0,0,0.0173255,0.003991802,0.000614762,182.1,61.66,-0.332,193.7131199,837
1150,90,61.6,6.2,8,7,2,3,0,0,7,5,0.2,0,0,0,0,0,0,0.347655975,0.06313896,0.06747684,0.068067307,0.010920702,0.008780992,0,0,0.006062509,0.012452406,6.43E-05,0.287031734,0.075815158,0.014613068,0.013346159,0.001682289,0.000959528,0,0,0.0173255,0.003991802,0.000614762,251.7,36.82,-0.375,193.7131199,387
850,500,61.6,6.2,8,7,2,3,0,0,7,5,0.2,0,0,0,0,0,0,0.347655975,0.06313896,0.06747684,0.068067307,0.010920702,0.008780992,0,0,0.006062509,0.012452406,6.43E-05,0.287031734,0.075815158,0.014613068,0.013346159,0.001682289,0.000959528,0,0,0.0173255,0.003991802,0.000614762,151.4,67.46,-0.328,193.7131199,805
1100,120,61.6,6.2,8,7,2,3,0,0,7,5,0.2,0,0,0,0,0,0,0.347655975,0.06313896,0.06747684,0.068067307,0.010920702,0.008780992,0,0,0.006062509,0.012452406,6.43E-05,0.287031734,0.075815158,0.014613068,0.013346159,0.001682289,0.000959528,0,0,0.0173255,0.003991802,0.000614762,232.4,45.67,-0.359,193.7131199,319
1040,137,67.237,4.96,0,7.54,0.83,1.44,0,0,8.77,7.21,0.21,1.71,0,0.07,0,0,0.023,0.282400133,0.02649785,0,0.059871626,0.004082335,0.003826943,0,0,0.003846589,0.012357019,2.75E-05,0.448056704,0.087645583,0,0.030172373,0.001287031,0.000971344,0,0,0.026250572,0.011996098,0.000704224,326.1,50.67,-0.046,200.2606286,323.3
982,248,66.8,5.4,5,7.9,2,0,0,0,5.9,6.9,0.1,0,0,0,0,0,0,0.388698213,0.052445702,0.041971886,0.075002423,0.010662427,0,0,0,0.004603292,0.016002482,0,0.294224688,0.067636491,0.008934438,0.016156717,0.001847655,0,0,0,0.0149619,0.006520169,0.000312048,227.8,40.31,-0.073,193.449524,107.5
1148,90,65.081,6.2,7.5,5,1.5,3,0,0,6.5,5,0.15,0,0,0.004,0.015,0,0.05,0.297087573,0.045493173,0.056865286,0.043792317,0.007016031,0.00838144,0,0,0.00343006,0.010361048,2.83E-05,0.372037034,0.093015853,0.019846055,0.014169724,0.002410858,0.001329401,0,0,0.018221232,0.006029782,0.000480061,267.6,39.45,-0.175,195.7333561,46.3
982,276,63.081,6.2,7.5,7,1.5,3,0,0,6.5,5,0.15,0,0,0.004,0.015,0,0.05,0.297670924,0.047722314,0.059004491,0.063937326,0.007591279,0.008578844,0,0,0.003286894,0.010952989,0,0.349206941,0.090421892,0.017502952,0.016996709,0.00180944,0.001107718,0,0,0.018309932,0.005398247,0.000481181,215.6,61.69,-0.224,195.7154846,80.4
1148,90,63.081,6.2,7.5,7,1.5,3,0,0,6.5,5,0.15,0,0,0.004,0.015,0,0.05,0.297670924,0.047722314,0.059004491,0.063937326,0.007591279,0.008578844,0,0,0.003286894,0.010952989,0,0.349206941,0.090421892,0.017502952,0.016996709,0.00180944,0.001107718,0,0,0.018309932,0.005398247,0.000481181,259,42.77,-0.294,195.7154846,74.3
871,552,63.081,6.2,7.5,7,1.5,3,0,0,6.5,5,0.15,0,0,0.004,0.015,0,0.05,0.297670924,0.047722314,0.059004491,0.063937326,0.007591279,0.008578844,0,0,0.003286894,0.010952989,0,0.349206941,0.090421892,0.017502952,0.016996709,0.00180944,0.001107718,0,0,0.018309932,0.005398247,0.000481181,188.8,68.22,-0.173,195.7154846,114.3
1093,138,63.081,6.2,7.5,7,1.5,3,0,0,6.5,5,0.15,0,0,0.004,0.015,0,0.05,0.297670924,0.047722314,0.059004491,0.063937326,0.007591279,0.008578844,0,0,0.003286894,0.010952989,0,0.349206941,0.090421892,0.017502952,0.016996709,0.00180944,0.001107718,0,0,0.018309932,0.005398247,0.000481181,244.1,50.83,-0.271,195.7154846,98.4
982,276,65.081,6.2,7.5,5,1.5,3,0,0,6.5,5,0.15,0,0,0.004,0.015,0,0.05,0.297087573,0.045493173,0.056865286,0.043792317,0.007016031,0.00838144,0,0,0.00343006,0.010361048,2.83E-05,0.372037034,0.093015853,0.019846055,0.014169724,0.002410858,0.001329401,0,0,0.018221232,0.006029782,0.000480061,226.2,58.48,-0.073,195.7333561,48.7
